"iso","country_name","region_GCAM3","GCAM_region_ID","1990","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"abw","Aruba","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"afg","Afghanistan","Southeast Asia","27","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544","7.269956544"
"ago","Angola","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"aia","Anguilla","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"alb","Albania","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"and","Andorra","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"ant","Netherlands Antilles","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"are","United Arab Emirates","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"arg","Argentina","Latin America","31","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272","15.86060272"
