"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Afghanistan","2020","deaths",22609,58.99
"Reference","Afghanistan","2030","deaths",17021,33.77
"Reference","Afghanistan","2040","deaths",12716,20.12
"Reference","Afghanistan","2050","deaths",10216,13.51
"Reference","Albania","2020","deaths",1211,42.18
"Reference","Albania","2030","deaths",891,32.82
"Reference","Albania","2040","deaths",724,28.93
"Reference","Albania","2050","deaths",613,27.05
"Reference","Algeria","2020","deaths",0,0
"Reference","Algeria","2030","deaths",0,0
"Reference","Algeria","2040","deaths",0,0
"Reference","Algeria","2050","deaths",0,0
"Reference","Angola","2020","deaths",12508,38.02
"Reference","Angola","2030","deaths",14424,32.7
"Reference","Angola","2040","deaths",14101,24.98
"Reference","Angola","2050","deaths",13302,19.28
"Reference","Argentina","2020","deaths",1091,2.43
"Reference","Argentina","2030","deaths",567,1.2
"Reference","Argentina","2040","deaths",232,0.47
"Reference","Argentina","2050","deaths",0,0
"Reference","Armenia","2020","deaths",21,0.74
"Reference","Armenia","2030","deaths",0,0
"Reference","Armenia","2040","deaths",0,0
"Reference","Armenia","2050","deaths",0,0
"Reference","Australia","2020","deaths",26,0.1
"Reference","Australia","2030","deaths",14,0.05
"Reference","Australia","2040","deaths",6,0.02
"Reference","Australia","2050","deaths",0,0
"Reference","Austria","2020","deaths",8,0.09
"Reference","Austria","2030","deaths",4,0.04
"Reference","Austria","2040","deaths",1,0.01
"Reference","Austria","2050","deaths",0,0
"Reference","Azerbaijan","2020","deaths",827,8.05
"Reference","Azerbaijan","2030","deaths",564,5.26
"Reference","Azerbaijan","2040","deaths",201,1.81
"Reference","Azerbaijan","2050","deaths",0,0
"Reference","Bahrain","2020","deaths",0,0
"Reference","Bahrain","2030","deaths",0,0
"Reference","Bahrain","2040","deaths",0,0
"Reference","Bahrain","2050","deaths",0,0
"Reference","Bangladesh","2020","deaths",128565,77.25
"Reference","Bangladesh","2030","deaths",116222,63.38
"Reference","Bangladesh","2040","deaths",114439,58.94
"Reference","Bangladesh","2050","deaths",114269,57.34
"Reference","Barbados","2020","deaths",0,0
"Reference","Barbados","2030","deaths",0,0
"Reference","Barbados","2040","deaths",0,0
"Reference","Barbados","2050","deaths",0,0
"Reference","Belarus","2020","deaths",0,0
"Reference","Belarus","2030","deaths",0,0
"Reference","Belarus","2040","deaths",0,0
"Reference","Belarus","2050","deaths",0,0
"Reference","Belgium","2020","deaths",0,0
"Reference","Belgium","2030","deaths",0,0
"Reference","Belgium","2040","deaths",0,0
"Reference","Belgium","2050","deaths",0,0
"Reference","Benin","2020","deaths",21154,169.68
"Reference","Benin","2030","deaths",21150,130.65
"Reference","Benin","2040","deaths",22184,110.09
"Reference","Benin","2050","deaths",24255,100.54
"Reference","Bolivia (Plurinational State of)","2020","deaths",3520,29.67
"Reference","Bolivia (Plurinational State of)","2030","deaths",3229,24.02
"Reference","Bolivia (Plurinational State of)","2040","deaths",2738,18.39
"Reference","Bolivia (Plurinational State of)","2050","deaths",2308,14.46
"Reference","Bosnia and Herzegovina","2020","deaths",652,19.53
"Reference","Bosnia and Herzegovina","2030","deaths",179,5.86
"Reference","Bosnia and Herzegovina","2040","deaths",7,0.24
"Reference","Bosnia and Herzegovina","2050","deaths",0,0
"Reference","Botswana","2020","deaths",0,0
"Reference","Botswana","2030","deaths",0,0
