"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Afghanistan","2020","deaths",5546,14.47
"Reference","Afghanistan","2030","deaths",5554,11.02
"Reference","Afghanistan","2040","deaths",5770,9.13
"Reference","Afghanistan","2050","deaths",6208,8.21
"Reference","Albania","2020","deaths",756,26.32
"Reference","Albania","2030","deaths",684,25.18
"Reference","Albania","2040","deaths",618,24.7
"Reference","Albania","2050","deaths",555,24.47
"Reference","Algeria","2020","deaths",0,0
"Reference","Algeria","2030","deaths",0,0
"Reference","Algeria","2040","deaths",0,0
"Reference","Algeria","2050","deaths",0,0
"Reference","Angola","2020","deaths",4948,15.04
"Reference","Angola","2030","deaths",6361,14.42
"Reference","Angola","2040","deaths",7637,13.53
"Reference","Angola","2050","deaths",8880,12.87
"Reference","Argentina","2020","deaths",0,0
"Reference","Argentina","2030","deaths",0,0
"Reference","Argentina","2040","deaths",0,0
"Reference","Argentina","2050","deaths",0,0
"Reference","Armenia","2020","deaths",0,0
"Reference","Armenia","2030","deaths",0,0
"Reference","Armenia","2040","deaths",0,0
"Reference","Armenia","2050","deaths",0,0
"Reference","Australia","2020","deaths",0,0
"Reference","Australia","2030","deaths",0,0
"Reference","Australia","2040","deaths",0,0
"Reference","Australia","2050","deaths",0,0
"Reference","Austria","2020","deaths",0,0
"Reference","Austria","2030","deaths",0,0
"Reference","Austria","2040","deaths",0,0
"Reference","Austria","2050","deaths",0,0
"Reference","Azerbaijan","2020","deaths",0,0
"Reference","Azerbaijan","2030","deaths",0,0
"Reference","Azerbaijan","2040","deaths",0,0
"Reference","Azerbaijan","2050","deaths",0,0
"Reference","Bangladesh","2020","deaths",70032,42.08
"Reference","Bangladesh","2030","deaths",74340,40.54
"Reference","Bangladesh","2040","deaths",77742,40.04
"Reference","Bangladesh","2050","deaths",79414,39.85
"Reference","Belarus","2020","deaths",0,0
"Reference","Belarus","2030","deaths",0,0
"Reference","Belarus","2040","deaths",0,0
"Reference","Belarus","2050","deaths",0,0
"Reference","Belgium","2020","deaths",0,0
"Reference","Belgium","2030","deaths",0,0
"Reference","Belgium","2040","deaths",0,0
"Reference","Belgium","2050","deaths",0,0
"Reference","Benin","2020","deaths",12138,97.36
"Reference","Benin","2030","deaths",15109,93.33
"Reference","Benin","2040","deaths",18378,91.2
"Reference","Benin","2050","deaths",21758,90.19
"Reference","Bolivia (Plurinational State of)","2020","deaths",76,0.64
"Reference","Bolivia (Plurinational State of)","2030","deaths",5,0.04
"Reference","Bolivia (Plurinational State of)","2040","deaths",0,0
"Reference","Bolivia (Plurinational State of)","2050","deaths",0,0
"Reference","Bosnia and Herzegovina","2020","deaths",522,15.62
"Reference","Bosnia and Herzegovina","2030","deaths",432,14.09
"Reference","Bosnia and Herzegovina","2040","deaths",378,13.47
"Reference","Bosnia and Herzegovina","2050","deaths",336,13.17
"Reference","Botswana","2020","deaths",0,0
"Reference","Botswana","2030","deaths",0,0
"Reference","Botswana","2040","deaths",0,0
"Reference","Botswana","2050","deaths",0,0
"Reference","Brazil","2020","deaths",0,0
"Reference","Brazil","2030","deaths",0,0
"Reference","Brazil","2040","deaths",0,0
"Reference","Brazil","2050","deaths",0,0
"Reference","Bulgaria","2020","deaths",0,0
"Reference","Bulgaria","2030","deaths",0,0
"Reference","Bulgaria","2040","deaths",0,0
"Reference","Bulgaria","2050","deaths",0,0
"Reference","Burkina Faso","2020","deaths",11920,56.14
"Reference","Burkina Faso","2030","deaths",14407,52.67
"Reference","Burkina Faso","2040","deaths",17183,50.35
"Reference","Burkina Faso","2050","deaths",20196,49.27
"Reference","Burundi","2020","deaths",9476,78.61
"Reference","Burundi","2030","deaths",11069,72.13
"Reference","Burundi","2040","deaths",12749,67.51
"Reference","Burundi","2050","deaths",14534,65.14
"Reference","Cambodia","2020","deaths",15082,92.55
"Reference","Cambodia","2030","deaths",16420,90.23
"Reference","Cambodia","2040","deaths",17545,89.44
"Reference","Cambodia","2050","deaths",18162,89.06
"Reference","Cameroon","2020","deaths",13847,52.98
"Reference","Cameroon","2030","deaths",16763,50.49
"Reference","Cameroon","2040","deaths",19908,49.37
"Reference","Cameroon","2050","deaths",23030,48.89
"Reference","Canada","2020","deaths",0,0
"Reference","Canada","2030","deaths",0,0
"Reference","Canada","2040","deaths",0,0
"Reference","Canada","2050","deaths",0,0
"Reference","Cabo Verde","2020","deaths",98,16.96
"Reference","Cabo Verde","2030","deaths",108,16.96
"Reference","Cabo Verde","2040","deaths",114,16.96
"Reference","Cabo Verde","2050","deaths",118,16.96
"Reference","Central African Republic","2020","deaths",8270,156.86
"Reference","Central African Republic","2030","deaths",10761,152.85
"Reference","Central African Republic","2040","deaths",13115,144.81
"Reference","Central African Republic","2050","deaths",15554,140.33
"Reference","Chad","2020","deaths",22195,135.51
"Reference","Chad","2030","deaths",29764,133.38
"Reference","Chad","2040","deaths",37810,129.33
"Reference","Chad","2050","deaths",46572,127.21
"Reference","Chile","2020","deaths",386,2.01
"Reference","Chile","2030","deaths",379,1.9
"Reference","Chile","2040","deaths",373,1.83
"Reference","Chile","2050","deaths",362,1.77
"Reference","China","2020","deaths",0,0
"Reference","China","2030","deaths",0,0
"Reference","China","2040","deaths",0,0
"Reference","China","2050","deaths",0,0
"Reference","Colombia","2020","deaths",0,0
"Reference","Colombia","2030","deaths",0,0
"Reference","Colombia","2040","deaths",0,0
"Reference","Colombia","2050","deaths",0,0
"Reference","Comoros","2020","deaths",219,27.46
"Reference","Comoros","2030","deaths",243,25.27
"Reference","Comoros","2040","deaths",260,23.17
"Reference","Comoros","2050","deaths",279,22.05
"Reference","Congo","2020","deaths",2070,36.73
"Reference","Congo","2030","deaths",2363,33.41
"Reference","Congo","2040","deaths",2605,30.43
"Reference","Congo","2050","deaths",2820,28.34
"Reference","Democratic Republic of the Congo","2020","deaths",52689,57.69
"Reference","Democratic Republic of the Congo","2030","deaths",72192,57.5
"Reference","Democratic Republic of the Congo","2040","deaths",94899,57.39
"Reference","Democratic Republic of the Congo","2050","deaths",119485,57.33
"Reference","Costa Rica","2020","deaths",0,0
"Reference","Costa Rica","2030","deaths",0,0
"Reference","Costa Rica","2040","deaths",0,0
"Reference","Costa Rica","2050","deaths",0,0
