"scenario","country","year","pred_var","pred_value","pred_value_normalized"
"Reference","Afghanistan","2020","deaths",27480,71.7
"Reference","Afghanistan","2030","deaths",20025,39.73
"Reference","Afghanistan","2040","deaths",14049,22.23
"Reference","Afghanistan","2050","deaths",10360,13.7
"Reference","Albania","2020","deaths",1289,44.89
"Reference","Albania","2030","deaths",932,34.34
"Reference","Albania","2040","deaths",749,29.93
"Reference","Albania","2050","deaths",630,27.76
"Reference","Algeria","2020","deaths",0,0
"Reference","Algeria","2030","deaths",0,0
"Reference","Algeria","2040","deaths",0,0
"Reference","Algeria","2050","deaths",0,0
"Reference","Angola","2020","deaths",13048,39.66
"Reference","Angola","2030","deaths",14979,33.96
"Reference","Angola","2040","deaths",14518,25.72
"Reference","Angola","2050","deaths",13530,19.61
"Reference","Argentina","2020","deaths",1091,2.43
"Reference","Argentina","2030","deaths",586,1.24
"Reference","Argentina","2040","deaths",256,0.52
"Reference","Argentina","2050","deaths",5,0.01
"Reference","Armenia","2020","deaths",18,0.64
"Reference","Armenia","2030","deaths",0,0
"Reference","Armenia","2040","deaths",0,0
"Reference","Armenia","2050","deaths",0,0
"Reference","Australia","2020","deaths",26,0.1
"Reference","Australia","2030","deaths",14,0.05
"Reference","Australia","2040","deaths",6,0.02
"Reference","Australia","2050","deaths",0,0
"Reference","Austria","2020","deaths",7,0.08
"Reference","Austria","2030","deaths",3,0.03
"Reference","Austria","2040","deaths",1,0.01
"Reference","Austria","2050","deaths",0,0
"Reference","Azerbaijan","2020","deaths",871,8.48
"Reference","Azerbaijan","2030","deaths",586,5.46
"Reference","Azerbaijan","2040","deaths",213,1.92
"Reference","Azerbaijan","2050","deaths",0,0
"Reference","Bangladesh","2020","deaths",102852,61.8
"Reference","Bangladesh","2030","deaths",87157,47.53
"Reference","Bangladesh","2040","deaths",83276,42.89
"Reference","Bangladesh","2050","deaths",82105,41.2
"Reference","Belarus","2020","deaths",0,0
"Reference","Belarus","2030","deaths",0,0
"Reference","Belarus","2040","deaths",0,0
"Reference","Belarus","2050","deaths",0,0
"Reference","Belgium","2020","deaths",0,0
"Reference","Belgium","2030","deaths",0,0
"Reference","Belgium","2040","deaths",0,0
"Reference","Belgium","2050","deaths",0,0
"Reference","Benin","2020","deaths",20801,166.85
"Reference","Benin","2030","deaths",20969,129.53
"Reference","Benin","2040","deaths",22112,109.73
"Reference","Benin","2050","deaths",24233,100.45
"Reference","Bolivia (Plurinational State of)","2020","deaths",2074,17.48
"Reference","Bolivia (Plurinational State of)","2030","deaths",1597,11.88
"Reference","Bolivia (Plurinational State of)","2040","deaths",936,6.29
"Reference","Bolivia (Plurinational State of)","2050","deaths",372,2.33
"Reference","Bosnia and Herzegovina","2020","deaths",1403,42
"Reference","Bosnia and Herzegovina","2030","deaths",852,27.83
"Reference","Bosnia and Herzegovina","2040","deaths",618,22.01
"Reference","Bosnia and Herzegovina","2050","deaths",492,19.28
"Reference","Botswana","2020","deaths",0,0
"Reference","Botswana","2030","deaths",0,0
"Reference","Botswana","2040","deaths",0,0
"Reference","Botswana","2050","deaths",0,0
"Reference","Brazil","2020","deaths",0,0
"Reference","Brazil","2030","deaths",0,0
"Reference","Brazil","2040","deaths",0,0
"Reference","Brazil","2050","deaths",0,0
"Reference","Bulgaria","2020","deaths",93,1.33
"Reference","Bulgaria","2030","deaths",0,0
"Reference","Bulgaria","2040","deaths",0,0
"Reference","Bulgaria","2050","deaths",0,0
"Reference","Burkina Faso","2020","deaths",26047,122.68
"Reference","Burkina Faso","2030","deaths",24774,90.57
"Reference","Burkina Faso","2040","deaths",23568,69.06
"Reference","Burkina Faso","2050","deaths",24197,59.03
"Reference","Burundi","2020","deaths",25041,207.74
"Reference","Burundi","2030","deaths",22667,147.71
"Reference","Burundi","2040","deaths",19808,104.89
"Reference","Burundi","2050","deaths",18497,82.9
"Reference","Cambodia","2020","deaths",20801,127.64
"Reference","Cambodia","2030","deaths",19308,106.1
"Reference","Cambodia","2040","deaths",19377,98.78
"Reference","Cambodia","2050","deaths",19432,95.29
